               data_ora    rad  temperatura
2023-03-16 23:23:50.936   3421        40.38
2023-03-16 23:23:51.139   3420        40.38
2023-03-16 23:23:51.342   3427        40.38
2023-03-16 23:23:51.561   3411        40.38
2023-03-16 23:23:51.764   3405        40.41
2023-03-16 23:23:51.983   3416        40.38
2023-03-16 23:23:52.201   3432        40.41
2023-03-16 23:23:52.405   3409        40.38
2023-03-16 23:23:52.608   3418        40.38
2023-03-16 23:23:52.826   3423        40.38
2023-03-16 23:23:53.030   3416        40.41
2023-03-16 23:23:53.201   3424        40.41
2023-03-16 23:23:53.420   3432        40.38
2023-03-16 23:23:53.623   3424        40.38
2023-03-16 23:23:53.826   3412        40.38
2023-03-16 23:23:54.045   3426        40.38
2023-03-16 23:23:54.233   3429        40.38
2023-03-16 23:23:54.436   3437        40.38
2023-03-16 23:23:54.654   3437        40.38
2023-03-16 23:23:54.858   3449        40.38
2023-03-16 23:23:55.061   3455        40.38
2023-03-16 23:23:55.279   3446        40.38
2023-03-16 23:23:55.483   3427        40.38
2023-03-16 23:23:55.701   3457        40.38
2023-03-16 23:23:55.920   3438        40.38
2023-03-16 23:23:56.123   3445        40.38
2023-03-16 23:23:56.326   3464        40.38
2023-03-16 23:23:56.529   3459        40.38
2023-03-16 23:23:56.748   3457        40.38
2023-03-16 23:23:56.951   3470        40.38
2023-03-16 23:23:57.139   3461        40.38
2023-03-16 23:23:57.342   3460        40.38
2023-03-16 23:23:57.545   3469        40.38
2023-03-16 23:23:57.748   3471        40.38
2023-03-16 23:23:57.967   3470        40.38
2023-03-16 23:23:58.154   3461        40.38
2023-03-16 23:23:58.358   3448        40.38
2023-03-16 23:23:58.576   3455        40.38
2023-03-16 23:23:58.779   3463        40.38
2023-03-16 23:23:58.983   3468        40.38
2023-03-16 23:23:59.186   3460        40.38
2023-03-16 23:23:59.404   3455        40.38
2023-03-16 23:23:59.623   3462        40.38
2023-03-16 23:23:59.842   3471        40.38
2023-03-16 23:24:00.045   3482        40.38
2023-03-16 23:24:00.248   3479        40.38
2023-03-16 23:24:00.467   3491        40.35
2023-03-16 23:24:00.670   3497        40.35
2023-03-16 23:24:00.873   3490        40.35
2023-03-16 23:24:01.045   3484        40.35
2023-03-16 23:24:01.264   3487        40.35
2023-03-16 23:24:01.467   3477        40.35
2023-03-16 23:24:01.686   3462        40.35
2023-03-16 23:24:01.889   3471        40.35
2023-03-16 23:24:02.076   3464        40.35
2023-03-16 23:24:02.279   3443        40.38
2023-03-16 23:24:02.498   3442        40.35
2023-03-16 23:24:02.701   3440        40.35
2023-03-16 23:24:02.904   3473        40.35
2023-03-16 23:24:03.123   3457        40.35
2023-03-16 23:24:03.326   3473        40.35
2023-03-16 23:24:03.545   3455        40.35
2023-03-16 23:24:03.764   3459        40.35
2023-03-16 23:24:03.967   3459        40.38
2023-03-16 23:24:04.170   3465        40.38
2023-03-16 23:24:04.389   3461        40.38
2023-03-16 23:24:04.592   3462        40.38
2023-03-16 23:24:04.795   3472        40.38
2023-03-16 23:24:04.982   3455        40.35
2023-03-16 23:24:05.185   3458        40.35
2023-03-16 23:24:05.389   3472        40.35
2023-03-16 23:24:05.592   3479        40.35
2023-03-16 23:24:05.810   3459        40.35
2023-03-16 23:24:05.998   3464        40.35
2023-03-16 23:24:06.217   3478        40.38
2023-03-16 23:24:06.420   3486        40.35
2023-03-16 23:24:06.623   3483        40.35
2023-03-16 23:24:06.826   3480        40.35
2023-03-16 23:24:07.045   3510        40.35
2023-03-16 23:24:07.263   3494        40.35
2023-03-16 23:24:07.467   3500        40.35
2023-03-16 23:24:07.685   3497        40.35
2023-03-16 23:24:07.888   3506        40.38
2023-03-16 23:24:08.092   3500        40.38
2023-03-16 23:24:08.310   3503        40.35
2023-03-16 23:24:08.513   3494        40.35
2023-03-16 23:24:08.685   3502        40.35
2023-03-16 23:24:08.904   3503        40.35
2023-03-16 23:24:09.107   3513        40.35
2023-03-16 23:24:09.310   3496        40.35
2023-03-16 23:24:09.529   3487        40.35
2023-03-16 23:24:09.732   3497        40.35
2023-03-16 23:24:09.935   3479        40.35
2023-03-16 23:24:10.123   3473        40.35
2023-03-16 23:24:10.342   3473        40.35
2023-03-16 23:24:10.545   3470        40.35
2023-03-16 23:24:10.748   3459        40.35
2023-03-16 23:24:10.967   3462        40.35
2023-03-16 23:24:11.185   3460        40.35
2023-03-16 23:24:11.388   3476        40.35
2023-03-16 23:24:11.607   3485        40.35
2023-03-16 23:24:11.810   3483        40.35
2023-03-16 23:24:12.013   3464        40.35
2023-03-16 23:24:12.232   3484        40.35
2023-03-16 23:24:12.435   3472        40.35
2023-03-16 23:24:12.607   3457        40.35
2023-03-16 23:24:12.826   3471        40.35
2023-03-16 23:24:13.029   3467        40.35
2023-03-16 23:24:13.242   3478        40.35
2023-03-16 23:24:13.445   3466        40.35
2023-03-16 23:24:13.648   3459        40.35
2023-03-16 23:24:13.852   3459        40.35
2023-03-16 23:24:14.055   3466        40.35
2023-03-16 23:24:14.258   3469        40.35
2023-03-16 23:24:14.477   3461        40.35
2023-03-16 23:24:14.680   3474        40.35
2023-03-16 23:24:14.898   3481        40.35
2023-03-16 23:24:15.102   3474        40.35
2023-03-16 23:24:15.320   3466        40.35
2023-03-16 23:24:15.523   3460        40.35
2023-03-16 23:24:15.727   3460        40.35
2023-03-16 23:24:15.945   3468        40.35
2023-03-16 23:24:16.148   3475        40.35
2023-03-16 23:24:16.367   3471        40.35
2023-03-16 23:24:16.539   3474        40.35
2023-03-16 23:24:16.742   3456        40.35
2023-03-16 23:24:16.945   3468        40.35
2023-03-16 23:24:17.164   3458        40.35
2023-03-16 23:24:17.367   3446        40.35
2023-03-16 23:24:17.570   3439        40.35
2023-03-16 23:24:17.773   3441        40.35
2023-03-16 23:24:17.976   3419        40.35
2023-03-16 23:24:18.180   3439        40.35
2023-03-16 23:24:18.383   3431        40.35
2023-03-16 23:24:18.601   3431        40.35
2023-03-16 23:24:18.820   3428        40.35
2023-03-16 23:24:19.023   3415        40.35
2023-03-16 23:24:19.242   3419        40.35
2023-03-16 23:24:19.445   3438        40.35
2023-03-16 23:24:19.648   3426        40.35
2023-03-16 23:24:19.867   3445        40.35
2023-03-16 23:24:20.070   3446        40.35
2023-03-16 23:24:20.273   3431        40.35
2023-03-16 23:24:20.461   3444        40.35
2023-03-16 23:24:20.664   3437        40.35
2023-03-16 23:24:20.883   3448        40.35
2023-03-16 23:24:21.086   3448        40.35
2023-03-16 23:24:21.289   3447        40.35
2023-03-16 23:24:21.492   3456        40.35
2023-03-16 23:24:21.695   3450        40.35
2023-03-16 23:24:21.898   3457        40.35
2023-03-16 23:24:22.101   3451        40.35
2023-03-16 23:24:22.320   3444        40.35
2023-03-16 23:24:22.523   3448        40.35
2023-03-16 23:24:22.742   3441        40.35
2023-03-16 23:24:22.961   3459        40.35
2023-03-16 23:24:23.164   3457        40.35
2023-03-16 23:24:23.367   3444        40.35
2023-03-16 23:24:23.586   3445        40.32
2023-03-16 23:24:23.789   3446        40.32
2023-03-16 23:24:23.992   3434        40.35
2023-03-16 23:24:24.195   3435        40.35
2023-03-16 23:24:24.383   3435        40.32
2023-03-16 23:24:24.586   3413        40.32
2023-03-16 23:24:24.789   3420        40.32
2023-03-16 23:24:25.008   3426        40.32
2023-03-16 23:24:25.211   3440        40.32
2023-03-16 23:24:25.414   3440        40.32
2023-03-16 23:24:25.617   3426        40.32
2023-03-16 23:24:25.820   3437        40.32
2023-03-16 23:24:26.023   3427        40.32
2023-03-16 23:24:26.242   3450        40.32
2023-03-16 23:24:26.461   3444        40.32
2023-03-16 23:24:26.664   3435        40.32
2023-03-16 23:24:26.882   3422        40.32
2023-03-16 23:24:27.086   3436        40.32
2023-03-16 23:24:27.289   3442        40.32
2023-03-16 23:24:27.507   3458        40.32
2023-03-16 23:24:27.711   3473        40.32
2023-03-16 23:24:27.914   3458        40.32
2023-03-16 23:24:28.086   3464        40.32
2023-03-16 23:24:28.304   3472        40.32
2023-03-16 23:24:28.507   3463        40.32
2023-03-16 23:24:28.711   3450        40.32
2023-03-16 23:24:28.929   3451        40.32
2023-03-16 23:24:29.132   3446        40.32
2023-03-16 23:24:29.336   3476        40.32
2023-03-16 23:24:29.539   3463        40.32
2023-03-16 23:24:29.742   3468        40.32
2023-03-16 23:24:29.961   3466        40.32
2023-03-16 23:24:30.164   3487        40.32
2023-03-16 23:24:30.382   3481        40.32
2023-03-16 23:24:30.601   3484        40.32
2023-03-16 23:24:30.804   3463        40.32
2023-03-16 23:24:31.007   3468        40.32
2023-03-16 23:24:31.210   3486        40.32
2023-03-16 23:24:31.429   3473        40.32
2023-03-16 23:24:31.632   3485        40.32
2023-03-16 23:24:31.851   3474        40.32
2023-03-16 23:24:32.007   3479        40.32
2023-03-16 23:24:32.226   3478        40.32
2023-03-16 23:24:32.429   3480        40.32
2023-03-16 23:24:32.632   3496        40.32
2023-03-16 23:24:32.851   3512        40.32
2023-03-16 23:24:33.054   3490        40.32
2023-03-16 23:24:33.257   3491        40.32
2023-03-16 23:24:33.460   3483        40.32
2023-03-16 23:24:33.664   3488        40.32
2023-03-16 23:24:33.867   3467        40.32
2023-03-16 23:24:34.101   3469        40.32
2023-03-16 23:24:34.304   3474        40.32
2023-03-16 23:24:34.507   3493        40.32
2023-03-16 23:24:34.726   3493        40.32
2023-03-16 23:24:34.929   3463        40.32
2023-03-16 23:24:35.148   3481        40.32
2023-03-16 23:24:35.351   3495        40.32
2023-03-16 23:24:35.554   3474        40.32
2023-03-16 23:24:35.773   3488        40.32
2023-03-16 23:24:35.945   3500        40.32
2023-03-16 23:24:36.148   3485        40.32
2023-03-16 23:24:36.351   3489        40.32
2023-03-16 23:24:36.570   3484        40.32
2023-03-16 23:24:36.773   3496        40.32
2023-03-16 23:24:36.976   3508        40.32
2023-03-16 23:24:37.179   3491        40.32
2023-03-16 23:24:37.382   3516        40.32
2023-03-16 23:24:37.585   3510        40.32
2023-03-16 23:24:37.804   3515        40.32
2023-03-16 23:24:38.023   3532        40.29
2023-03-16 23:24:38.226   3497        40.32
2023-03-16 23:24:38.445   3488        40.32
2023-03-16 23:24:38.648   3511        40.32
2023-03-16 23:24:38.851   3503        40.29
2023-03-16 23:24:39.054   3501        40.29
2023-03-16 23:24:39.273   3478        40.29
2023-03-16 23:24:39.476   3479        40.29
2023-03-16 23:24:39.648   3494        40.32
2023-03-16 23:24:39.866   3489        40.32
2023-03-16 23:24:40.070   3493        40.29
2023-03-16 23:24:40.273   3500        40.29
2023-03-16 23:24:40.491   3483        40.29
2023-03-16 23:24:40.695   3498        40.29
2023-03-16 23:24:40.898   3471        40.29
2023-03-16 23:24:41.101   3475        40.29
2023-03-16 23:24:41.304   3474        40.32
2023-03-16 23:24:41.523   3475        40.29
2023-03-16 23:24:41.726   3466        40.29
2023-03-16 23:24:41.945   3463        40.29
2023-03-16 23:24:42.148   3473        40.29
2023-03-16 23:24:42.366   3470        40.29
2023-03-16 23:24:42.569   3469        40.29
2023-03-16 23:24:42.773   3479        40.29
2023-03-16 23:24:42.976   3483        40.29
2023-03-16 23:24:43.194   3470        40.29
2023-03-16 23:24:43.398   3471        40.29
2023-03-16 23:24:43.569   3470        40.29
2023-03-16 23:24:43.788   3482        40.29
2023-03-16 23:24:43.991   3456        40.29
2023-03-16 23:24:44.210   3471        40.29
2023-03-16 23:24:44.413   3483        40.29
2023-03-16 23:24:44.616   3481        40.29
2023-03-16 23:24:44.819   3475        40.29
2023-03-16 23:24:45.023   3474        40.29
2023-03-16 23:24:45.226   3479        40.29
2023-03-16 23:24:45.429   3481        40.29
2023-03-16 23:24:45.648   3463        40.29
2023-03-16 23:24:45.866   3455        40.29
2023-03-16 23:24:46.069   3474        40.29
2023-03-16 23:24:46.288   3463        40.29
2023-03-16 23:24:46.491   3479        40.29
2023-03-16 23:24:46.694   3469        40.32
2023-03-16 23:24:46.898   3479        40.32
2023-03-16 23:24:47.116   3474        40.32
2023-03-16 23:24:47.319   3476        40.29
2023-03-16 23:24:47.491   3502        40.32
2023-03-16 23:24:47.710   3502        40.32
2023-03-16 23:24:47.913   3501        40.32
2023-03-16 23:24:48.116   3502        40.32
2023-03-16 23:24:48.335   3514        40.32
2023-03-16 23:24:48.538   3506        40.32
2023-03-16 23:24:48.757   3521        40.32
2023-03-16 23:24:48.960   3509        40.32
2023-03-16 23:24:49.147   3525        40.32
2023-03-16 23:24:49.366   3508        40.32
2023-03-16 23:24:49.569   3482        40.32
2023-03-16 23:24:49.788   3500        40.32
2023-03-16 23:24:49.991   3497        40.32
2023-03-16 23:24:50.210   3471        40.32
2023-03-16 23:24:50.413   3494        40.32
2023-03-16 23:24:50.616   3462        40.32
2023-03-16 23:24:50.835   3475        40.32
2023-03-16 23:24:51.038   3479        40.32
2023-03-16 23:24:51.257   3489        40.35
2023-03-16 23:24:51.429   3498        40.35
2023-03-16 23:24:51.632   3489        40.35
2023-03-16 23:24:51.835   3486        40.35
2023-03-16 23:24:52.038   3500        40.35
2023-03-16 23:24:52.257   3489        40.35
2023-03-16 23:24:52.460   3501        40.35
2023-03-16 23:24:52.663   3508        40.35
2023-03-16 23:24:52.882   3495        40.35
2023-03-16 23:24:53.069   3480        40.35
2023-03-16 23:24:53.288   3493        40.35
2023-03-16 23:24:53.491   3514        40.35
2023-03-16 23:24:53.710   3524        40.35
2023-03-16 23:24:53.929   3515        40.35
2023-03-16 23:24:54.132   3507        40.35
2023-03-16 23:24:54.335   3515        40.35
2023-03-16 23:24:54.538   3497        40.35
2023-03-16 23:24:54.757   3494        40.35
2023-03-16 23:24:54.960   3501        40.35
2023-03-16 23:24:55.178   3488        40.35
2023-03-16 23:24:55.350   3488        40.35
2023-03-16 23:24:55.553   3499        40.35
2023-03-16 23:24:55.757   3487        40.35
2023-03-16 23:24:55.975   3497        40.35
2023-03-16 23:24:56.178   3505        40.35
2023-03-16 23:24:56.382   3491        40.35
2023-03-16 23:24:56.585   3511        40.35
2023-03-16 23:24:56.803   3519        40.35
2023-03-16 23:24:56.991   3506        40.38
2023-03-16 23:24:57.194   3525        40.38
2023-03-16 23:24:57.413   3515        40.38
2023-03-16 23:24:57.632   3513        40.35
2023-03-16 23:24:57.835   3527        40.35
2023-03-16 23:24:58.053   3506        40.35
2023-03-16 23:24:58.257   3506        40.38
2023-03-16 23:24:58.475   3517        40.38
2023-03-16 23:24:58.678   3520        40.38
2023-03-16 23:24:58.881   3522        40.38
2023-03-16 23:24:59.100   3540        40.35
2023-03-16 23:24:59.272   3529        40.35
2023-03-16 23:24:59.475   3506        40.38
2023-03-16 23:24:59.678   3521        40.38
2023-03-16 23:24:59.897   3519        40.38
2023-03-16 23:25:00.085   3506        40.38
2023-03-16 23:25:00.303   3507        40.38
2023-03-16 23:25:00.522   3521        40.38
2023-03-16 23:25:00.725   3508        40.38
2023-03-16 23:25:00.928   3507        40.38
2023-03-16 23:25:01.116   3516        40.38
2023-03-16 23:25:01.335   3515        40.38
2023-03-16 23:25:01.553   3510        40.38
2023-03-16 23:25:01.772   3515        40.35
2023-03-16 23:25:01.975   3496        40.38
2023-03-16 23:25:02.178   3512        40.38
2023-03-16 23:25:02.381   3516        40.38
2023-03-16 23:25:02.600   3512        40.38
2023-03-16 23:25:02.803   3502        40.38
2023-03-16 23:25:03.022   3519        40.38
2023-03-16 23:25:03.194   3524        40.38
2023-03-16 23:25:03.397   3528        40.38
2023-03-16 23:25:03.600   3547        40.38
2023-03-16 23:25:03.819   3540        40.38
2023-03-16 23:25:04.022   3548        40.38
2023-03-16 23:25:04.225   3545        40.38
2023-03-16 23:25:04.444   3553        40.38
2023-03-16 23:25:04.647   3553        40.38
2023-03-16 23:25:04.850   3554        40.38
2023-03-16 23:25:05.053   3575        40.38
2023-03-16 23:25:05.272   3579        40.38
2023-03-16 23:25:05.475   3593        40.38
2023-03-16 23:25:05.694   3567        40.38
2023-03-16 23:25:05.913   3589        40.38
2023-03-16 23:25:06.100   3587        40.38
2023-03-16 23:25:06.303   3591        40.38
2023-03-16 23:25:06.522   3598        40.38
2023-03-16 23:25:06.725   3588        40.38
2023-03-16 23:25:06.944   3589        40.38
2023-03-16 23:25:07.116   3575        40.38
2023-03-16 23:25:07.319   3580        40.38
2023-03-16 23:25:07.538   3596        40.38
2023-03-16 23:25:07.741   3585        40.38
2023-03-16 23:25:07.944   3590        40.38
2023-03-16 23:25:08.147   3587        40.38
2023-03-16 23:25:08.366   3605        40.38
2023-03-16 23:25:08.569   3616        40.38
2023-03-16 23:25:08.772   3611        40.38
2023-03-16 23:25:08.975   3597        40.38
2023-03-16 23:25:09.194   3607        40.38
2023-03-16 23:25:09.397   3598        40.38
2023-03-16 23:25:09.616   3621        40.38
2023-03-16 23:25:09.819   3621        40.38
2023-03-16 23:25:10.022   3611        40.38
2023-03-16 23:25:10.241   3616        40.38
2023-03-16 23:25:10.444   3625        40.38
2023-03-16 23:25:10.647   3638        40.38
2023-03-16 23:25:10.866   3619        40.38
2023-03-16 23:25:11.037   3630        40.38
2023-03-16 23:25:11.241   3629        40.38
2023-03-16 23:25:11.444   3618        40.38
2023-03-16 23:25:11.662   3622        40.38
2023-03-16 23:25:11.865   3620        40.38
2023-03-16 23:25:12.069   3614        40.38
2023-03-16 23:25:12.287   3604        40.41
2023-03-16 23:25:12.490   3620        40.41
2023-03-16 23:25:12.694   3619        40.41
2023-03-16 23:25:12.897   3610        40.41
2023-03-16 23:25:13.116   3633        40.41
2023-03-16 23:25:13.329   3611        40.41
2023-03-16 23:25:13.532   3604        40.41
2023-03-16 23:25:13.735   3604        40.41
2023-03-16 23:25:13.954   3603        40.41
2023-03-16 23:25:14.157   3583        40.41
2023-03-16 23:25:14.360   3600        40.41
2023-03-16 23:25:14.579   3584        40.41
2023-03-16 23:25:14.782   3582        40.41
2023-03-16 23:25:14.954   3597        40.41
2023-03-16 23:25:15.172   3594        40.41
2023-03-16 23:25:15.375   3594        40.41
2023-03-16 23:25:15.579   3619        40.41
2023-03-16 23:25:15.782   3622        40.41
2023-03-16 23:25:16.000   3610        40.38
2023-03-16 23:25:16.204   3626        40.38
2023-03-16 23:25:16.407   3634        40.38
2023-03-16 23:25:16.610   3636        40.38
2023-03-16 23:25:16.813   3652        40.41
2023-03-16 23:25:17.032   3669        40.38
2023-03-16 23:25:17.250   3648        40.38
2023-03-16 23:25:17.454   3676        40.38
2023-03-16 23:25:17.672   3677        40.38
2023-03-16 23:25:17.875   3700        40.38
2023-03-16 23:25:18.079   3706        40.38
2023-03-16 23:25:18.282   3704        40.38
2023-03-16 23:25:18.500   3723        40.38
2023-03-16 23:25:18.704   3717        40.38
2023-03-16 23:25:18.875   3722        40.38
2023-03-16 23:25:19.094   3718        40.38
2023-03-16 23:25:19.297   3706        40.38
2023-03-16 23:25:19.500   3698        40.38
2023-03-16 23:25:19.719   3680        40.38
2023-03-16 23:25:19.922   3659        40.38
2023-03-16 23:25:20.125   3661        40.38
2023-03-16 23:25:20.329   3668        40.38
2023-03-16 23:25:20.532   3634        40.38
2023-03-16 23:25:20.735   3622        40.38
2023-03-16 23:25:20.953   3618        40.38
2023-03-16 23:25:21.172   3636        40.38
2023-03-16 23:25:21.375   3621        40.38
2023-03-16 23:25:21.578   3613        40.38
2023-03-16 23:25:21.797   3600        40.38
2023-03-16 23:25:22.000   3610        40.38
2023-03-16 23:25:22.203   3617        40.38
2023-03-16 23:25:22.422   3605        40.38
2023-03-16 23:25:22.625   3605        40.38
2023-03-16 23:25:22.797   3620        40.38
2023-03-16 23:25:23.016   3631        40.38
2023-03-16 23:25:23.219   3629        40.38
2023-03-16 23:25:23.422   3606        40.38
2023-03-16 23:25:23.641   3631        40.38
2023-03-16 23:25:23.844   3619        40.38
2023-03-16 23:25:24.047   3615        40.38
2023-03-16 23:25:24.250   3629        40.38
2023-03-16 23:25:24.453   3595        40.38
2023-03-16 23:25:24.657   3601        40.38
2023-03-16 23:25:24.875   3598        40.38
2023-03-16 23:25:25.094   3604        40.38
